Hashtags,total_count
blacklivesmatter,7415
racistinchief,1067
indiaforsushant,942
freejagginow,813
dhara302forssrculprits,792
alllivesmatter,617
blm,611
georgefloyd,380
sailormoonxcolourpop,342
justice,324
no1way,298
mlb,293
breonnataylor,287
racism,287
sushantrheatwist,202
failedpresident,174
portland,174
indiawithsushant,166
sushantsinghrajput,161
covid19,153
