usermention,value
Rep. Nadler,5017
Donald J. Trump,4269
Elizabeth Warren,3363
Sara A. Carter,3199
Don Salmon,1929
tre thee stallion,1902
Justice Department,1485
hannah ミ☆,1321
Change.org,1121
Vernon Jones,1088
Fred Guttenberg,984
Ishkaran Singh Bhandari,956
James Woods,877
i got 40 Roses and Some weed Wassup?,872
K-Ron,847
Governor Kate Brown,757
The Lincoln Project,673
Mollie,605
Charles M. Blow,575
Subramanian Swamy,551
