Name,Retweeted_Count
dijoni,148522615
TreBracey,77702514
BTS_twt,36329546
SlicccThowedOff,18487565
RepVernonJones,12531559
RepJerryNadler,12221353
FirenzeMike,7379902
SenWarren,6479327
SaraCarterDC,5395222
6LACK,4873527
aidanshall,4791021
Swamy39,3244165
Footaction,3067158
TheJusticeDept,2239517
OregonGovBrown,2066271
lilvonii,2020440
Breaking911,1983234
RealJamesWoods,1946260
mxpxn,1900943
JadaGomez,1856492
