Name,Location,FollowersCount
nytimes,New York City,47036949
Reuters,Around the world,22172279
KDTrey5,At the crib dog,18241702
washingtonpost,"Washington, DC",16149721
ABC,New York City / Worldwide,15796278
NBCNews,"New York, NY",7702601
NHL,31 cities across U.S. & Canada,6260970
icecube,"Los Angeles, CA",5488396
PTIofficial,Pakistan,4972288
RealMikeWilbon,ESPN,4914363
